"export-plot data (NetLogo 6.2.1)"
"Virus.nlogo"
"12/08/2021 19:46:45:342 +0100"

"MODEL SETTINGS"
"duration","vaccination-speed","turtle-shape","number-vaccinated","infectiousness","number-people","chance-recover","vaccine-immunity-time","immunity-duration"
"14","10","""circle 2""","0","85","300","75","50","40"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","418","0","319","true","""Sick""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Sick""","true","0","1","15","399"
"""Immune""","true","0","1","5","399"
"""Healthy""","true","0","1","55","399"
"""Total""","true","0","1","0","399"
"""Vaccinated""","true","0","1","95","399"

"""Sick""",,,,"""Immune""",,,,"""Healthy""",,,,"""Total""",,,,"""Vaccinated"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","10","15","true","0","0","5","true","0","290","55","true","0","300","0","true","0","0","95","true"
"1","13","15","true","1","0","5","true","1","287","55","true","1","300","0","true","1","10","95","true"
"2","13","15","true","2","0","5","true","2","287","55","true","2","300","0","true","2","20","95","true"
"3","18","15","true","3","0","5","true","3","282","55","true","3","300","0","true","3","30","95","true"
"4","22","15","true","4","0","5","true","4","278","55","true","4","300","0","true","4","40","95","true"
"5","27","15","true","5","0","5","true","5","273","55","true","5","300","0","true","5","49","95","true"
"6","28","15","true","6","0","5","true","6","272","55","true","6","300","0","true","6","56","95","true"
"7","33","15","true","7","0","5","true","7","267","55","true","7","300","0","true","7","65","95","true"
"8","37","15","true","8","0","5","true","8","263","55","true","8","300","0","true","8","73","95","true"
"9","38","15","true","9","0","5","true","9","262","55","true","9","300","0","true","9","79","95","true"
"10","47","15","true","10","0","5","true","10","253","55","true","10","300","0","true","10","86","95","true"
"11","54","15","true","11","0","5","true","11","246","55","true","11","300","0","true","11","93","95","true"
"12","58","15","true","12","0","5","true","12","242","55","true","12","300","0","true","12","100","95","true"
"13","62","15","true","13","0","5","true","13","238","55","true","13","300","0","true","13","108","95","true"
"14","69","15","true","14","0","5","true","14","231","55","true","14","300","0","true","14","117","95","true"
"15","63","15","true","15","8","5","true","15","228","55","true","15","299","0","true","15","124","95","true"
"16","66","15","true","16","8","5","true","16","225","55","true","16","299","0","true","16","131","95","true"
"17","68","15","true","17","10","5","true","17","222","55","true","17","300","0","true","17","138","95","true"
"18","66","15","true","18","12","5","true","18","220","55","true","18","298","0","true","18","143","95","true"
"19","68","15","true","19","13","5","true","19","219","55","true","19","300","0","true","19","150","95","true"
"20","68","15","true","20","16","5","true","20","216","55","true","20","300","0","true","20","156","95","true"
"21","67","15","true","21","18","5","true","21","214","55","true","21","299","0","true","21","161","95","true"
"22","67","15","true","22","19","5","true","22","214","55","true","22","300","0","true","22","168","95","true"
"23","68","15","true","23","21","5","true","23","211","55","true","23","300","0","true","23","173","95","true"
"24","68","15","true","24","24","5","true","24","208","55","true","24","300","0","true","24","179","95","true"
"25","66","15","true","25","27","5","true","25","207","55","true","25","300","0","true","25","183","95","true"
"26","65","15","true","26","29","5","true","26","206","55","true","26","300","0","true","26","188","95","true"
"27","64","15","true","27","30","5","true","27","206","55","true","27","300","0","true","27","192","95","true"
"28","63","15","true","28","32","5","true","28","205","55","true","28","300","0","true","28","198","95","true"
"29","64","15","true","29","34","5","true","29","201","55","true","29","299","0","true","29","203","95","true"
"30","64","15","true","30","34","5","true","30","202","55","true","30","300","0","true","30","209","95","true"
"31","64","15","true","31","35","5","true","31","200","55","true","31","299","0","true","31","211","95","true"
"32","61","15","true","32","39","5","true","32","199","55","true","32","299","0","true","32","215","95","true"
"33","61","15","true","33","40","5","true","33","199","55","true","33","300","0","true","33","217","95","true"
"34","60","15","true","34","42","5","true","34","198","55","true","34","300","0","true","34","218","95","true"
"35","58","15","true","35","44","5","true","35","197","55","true","35","299","0","true","35","222","95","true"
"36","58","15","true","36","44","5","true","36","198","55","true","36","300","0","true","36","225","95","true"
"37","58","15","true","37","44","5","true","37","198","55","true","37","300","0","true","37","228","95","true"
"38","58","15","true","38","44","5","true","38","198","55","true","38","300","0","true","38","232","95","true"
"39","57","15","true","39","45","5","true","39","198","55","true","39","300","0","true","39","237","95","true"
"40","55","15","true","40","47","5","true","40","198","55","true","40","300","0","true","40","240","95","true"
